drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki
Nitrazepam,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Potentiator,GABRP,Yes,NA,GABRP,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit rho-1,Gamma-aminobutyric acid  subunit rho-1,Potentiator,GABRR1,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-1 GABA receptor could play a role in
retinal neurotransmission.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit rho-2,Gamma-aminobutyric acid  subunit rho-2,Potentiator,GABRR2,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-2 GABA receptor could play a role in
retinal neurotransmission.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit rho-3,Gamma-aminobutyric acid  subunit rho-3,Potentiator,GABRR3,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit theta,Gamma-aminobutyric acid  subunit theta,Potentiator,GABRQ,Yes,NA,GABRQ,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Sodium channel protein type 1 subunit alpha,Sodium channel protein type 1 subunit alpha,Other/unknown,SCN1A,Unknown,NA,SCN,circle-dot,"Mediates the voltage-dependent sodium ion permeability of
excitable membranes. Assuming opened or closed conformations
in response to the voltage difference across the membrane,
the protein forms a sodium-selective channel through which
Na(+) ions may pass in accordance with their electrochemical
gradient.",NA
Nortriptyline,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Yes,9.27286557623951,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",5.335
Nortriptyline,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,7.828273546346769,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",148.5
Nortriptyline,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Yes,NA,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",NA
Nortriptyline,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Antagonist,HTR1A,Unknown,7.531652669587842,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",294
Nortriptyline,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,No,9.133712660915805,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",7.35
Nortriptyline,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Antagonist,ADRA1A,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Nortriptyline,Alpha-1D adrenergic receptor,Alpha-1D adrenergic ,Antagonist,ADRA1D,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its effect through
the influx of extracellular calcium.",NA
Nortriptyline,Muscarinic acetylcholine receptor M1,Muscarinic acetylcholine  M1,Antagonist,CHRM1,No,8.397940008672037,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",40
Nortriptyline,Muscarinic acetylcholine receptor M2,Muscarinic acetylcholine  M2,Antagonist,CHRM2,No,8.133712660915805,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation
of potassium channels through the action of G proteins.
Primary transducing effect is adenylate cyclase inhibition.
Signaling promotes phospholipase C activity, leading to the
release of inositol trisphosphate (IP3); this then triggers
calcium ion release into the cytosol.",73.5
Nortriptyline,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Antagonist,CHRM3,No,8.301029995663981,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",50
Nortriptyline,Muscarinic acetylcholine receptor M4,Muscarinic acetylcholine  M4,Antagonist,CHRM4,No,8.075720713938118,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is inhibition of adenylate cyclase.",84
Nortriptyline,Muscarinic acetylcholine receptor M5,Muscarinic acetylcholine  M5,Antagonist,CHRM5,No,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",NA
Nortriptyline,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,8.387216143280265,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",41
Nortriptyline,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Binder,HTR6,Unknown,7.669586226650809,HTR,diamond-wide,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611).",214
Nortriptyline,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Nortriptyline,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA
Nortriptyline,5-hydroxytryptamine receptor 1C,5-hydroxytryptamine  1C,Antagonist,Htr2c,Unknown,NA,H,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a
role in the regulation of appetite and feeding behavior,
responses to anxiogenic stimuli and stress. Plays a role in
insulin sensitivity and glucose homeostasis.",NA
