drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki,Ki_min,Ki_max
Lisuride,5-hydroxytryptamine receptor 2B,5-hydroxytryptamine  2B,Antagonist,HTR2B,Unknown,NA,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various ergot
alkaloid derivatives and psychoactive substances. Ligand
binding causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates a phosphatidylinositol-
calcium second messenger system that modulates the
activity of phosphatidylinositol 3-kinase and down-
stream signaling cascades and promotes the release of
Ca(2+) ions from intracellular stores. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine release,
5-hydroxytryptamine uptake and in the regulation of
extracellular dopamine and 5-hydroxytryptamine levels,
and thereby affects neural activity. May play a role in
the perception of pain. Plays a role in the regulation of
behavior, including impulsive behavior. Required for normal
proliferation of embryonic cardiac myocytes and normal heart
development. Protects cardiomyocytes against apoptosis.
Plays a role in the adaptation of pulmonary arteries to
chronic hypoxia. Plays a role in vasoconstriction. Required
for normal osteoblast function and proliferation, and
for maintaining normal bone density. Required for normal
proliferation of the interstitial cells of Cajal in the
intestine.",NA,NA,NA
Lisuride,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Agonist,HTR2A,Yes,6.159999981744464,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",6918.31,6918.31,6918.31
Lisuride,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Agonist,HTR2C,Yes,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",NA,NA,NA
Lisuride,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Agonist,HTR1B,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries.",NA,NA,NA
Lisuride,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Other/unknown,ADRA2A,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",NA,NA,NA
Lisuride,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Other/unknown,ADRA2B,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol.",NA,NA,NA
Lisuride,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Other/unknown,ADRA2C,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins.",NA,NA,NA
Lisuride,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Other/unknown,HTR7,Unknown,NA,HTR,circle-dot,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA,NA,NA
Lithium,Glycogen synthase kinase-3 beta,Glycogen synthase kinase-3 beta,Blocker/inhibitor,GSK3B,Unknown,NA,GSK,square-x,"Constitutively active protein kinase that acts as a negative
regulator in the hormonal control of glucose homeostasis,
Wnt signaling and regulation of transcription factors and
microtubules, by phosphorylating and inactivating glycogen
synthase (GYS1 or GYS2), EIF2B, CTNNB1/beta-catenin, APC,
AXIN1, DPYSL2/CRMP2, JUN, NFATC1/NFATC, MAPT/TAU and MACF1.
Requires primed phosphorylation of the majority of its
substrates. In skeletal muscle, contributes to insulin
regulation of glycogen synthesis by phosphorylating and
inhibiting GYS1 activity and hence glycogen synthesis.
May also mediate the development of insulin resistance by
regulating activation of transcription factors. Regulates
protein synthesis by controlling the activity of initiation
factor 2B (EIF2BE/EIF2B5) in the same manner as glycogen
synthase. In Wnt signaling, GSK3B forms a multimeric complex
with APC, AXIN1 and CTNNB1/beta-catenin and phosphorylates
the N-terminus of CTNNB1 leading to its degradation mediated
by ubiquitin/proteasomes. Phosphorylates JUN at sites
proximal to its DNA-binding domain, thereby reducing its
affinity for DNA. Phosphorylates NFATC1/NFATC on conserved
serine residues promoting NFATC1/NFATC nuclear export,
shutting off NFATC1/NFATC gene regulation, and thereby
opposing the action of calcineurin. Phosphorylates MAPT/TAU
on 'Thr-548', decreasing significantly MAPT/TAU ability to
bind and stabilize microtubules. MAPT/TAU is the principal
component of neurofibrillary tangles in Alzheimer disease.
Plays an important role in ERBB2-dependent stabilization
of microtubules at the cell cortex. Phosphorylates MACF1,
inhibiting its binding to microtubules which is critical
for its role in bulge stem cell migration and skin wound
repair. Probably regulates NF-kappa-B (NFKB1) at the
transcriptional level and is required for the NF-kappa-B-
mediated anti-apoptotic response to TNF-alpha (TNF/TNFA).
Negatively regulates replication in pancreatic beta-cells,
resulting in apoptosis, loss of beta-cells and diabetes.
Through phosphorylation of the anti-apoptotic protein MCL1,
may control cell apoptosis in response to growth factors
deprivation. Phosphorylates MUC1 in breast cancer cells,
decreasing the interaction of MUC1 with CTNNB1/beta-catenin.
Is necessary for the establishment of neuronal polarity and
axon outgrowth. Phosphorylates MARK2, leading to inhibit
its activity. Phosphorylates SIK1 at 'Thr-182', leading to
sustain its activity. Phosphorylates ZC3HAV1 which enhances
its antiviral activity. Phosphorylates SNAI1, leading to its
BTRC-triggered ubiquitination and proteasomal degradation.
Phosphorylates SFPQ at 'Thr-687' upon T-cell activation.
Phosphorylates NR1D1 st 'Ser-55' and 'Ser-59' and stabilizes
it by protecting it from proteasomal degradation. Regulates
the circadian clock via phosphorylation of the major
clock components including ARNTL/BMAL1, CLOCK and PER2.
Phosphorylates CLOCK AT 'Ser-427' and targets it for
proteasomal degradation. Phosphorylates ARNTL/BMAL1 at
'Ser-17' and 'Ser-21' and primes it for ubiquitination
and proteasomal degradation. Phosphorylates OGT at 'Ser-3'
or 'Ser-4' which positively regulates its activity.
Phosphorylates MYCN in neuroblastoma cells which may promote
its degradation (PubMed:24391509).",NA,NA,NA
Lithium,Inositol monophosphatase 1,Inositol monophosphatase 1,Blocker/inhibitor,IMPA1,Unknown,NA,IMPA,square-x,"Responsible for the provision of inositol required for
synthesis of phosphatidylinositol and polyphosphoinositides
and has been implicated as the pharmacological target for
lithium action in brain. Has broad substrate specificity
and can use myo-inositol monophosphates, myo-inositol
1,3-diphosphate, myo-inositol 1,4-diphosphate, scyllo-
inositol-phosphate, D-galactose 1-phosphate, glucose-1-
phosphate, glucose-6-phosphate, fructose-1-phosphate, beta-
glycerophosphate, and 2'-AMP as substrates.",NA,NA,NA
Lithium,Inositol monophosphatase 2,Inositol monophosphatase 2,Blocker/inhibitor,IMPA2,Unknown,NA,IMPA,square-x,"Can use myo-inositol monophosphates, scylloinositol 1,4-
diphosphate, glucose-1-phosphate, beta-glycerophosphate,
and 2'-AMP as substrates. Has been implicated as the
pharmacological target for lithium Li(+) action in brain.",NA,NA,NA
Lithium,Glutamate receptor 3,Glutamate  3,Potentiator,GRIA3,Unknown,NA,GRIA,triangle-up-dot,"Receptor for glutamate that functions as ligand-gated ion
channel in the central nervous system and plays an important
role in excitatory synaptic transmission. L-glutamate
acts as an excitatory neurotransmitter at many synapses
in the central nervous system. Binding of the excitatory
neurotransmitter L-glutamate induces a conformation change,
leading to the opening of the cation channel, and thereby
converts the chemical signal to an electrical impulse. The
receptor then desensitizes rapidly and enters a transient
inactive state, characterized by the presence of bound
agonist. In the presence of CACNG4 or CACNG7 or CACNG8,
shows resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate.",NA,NA,NA
Lorazepam,Translocator protein,Translocator protein,Other/unknown,TSPO,Unknown,NA,TSPO,circle-dot,"Can bind protoporphyrin IX and may play a role in the
transport of porphyrins and heme (By similarity). Promotes
the transport of cholesterol across mitochondrial membranes
and may play a role in lipid metabolism (PubMed:24814875),
but its precise physiological role is controversial. It is
apparently not required for steroid hormone biosynthesis.
Was initially identified as peripheral-type benzodiazepine
receptor; can also bind isoquinoline carboxamides (PubMed:
1847678).",NA,NA,NA
Lormetazepam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Allosteric mod (+),GABRA2,Yes,NA,GABRA,triangle-up,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA,NA,NA
Lormetazepam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Allosteric mod (+),GABRG2,Yes,NA,GABRG,triangle-up,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA,NA,NA
