"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Bitolterol";"CC1=CC=C(C=C1)C(=O)OC1=C(OC(=O)C2=CC=C(C)C=C2)C=C(C=C1)C(O)CNC(C)(C)C";"";"R03AC17";"Beta-2 adrenergic receptor";"ADRB2";"yes";""
"Methdilazine";"CN1CCC(CN2C3=CC=CC=C3SC3=CC=CC=C23)C1";"";"R06AD04";"Histamine H1 receptor";"HRH1";"yes";"antagonist"
"Etacrynic acid";"CCC(=C)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1";"";"C03CC01";"Sodium/potassium-transporting ATPase subunit alpha-1";"ATP1A1";"yes";"inhibitor"
"Etacrynic acid";"CCC(=C)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1";"";"C03CC01";"Solute carrier family 12 member 1";"SLC12A1";"yes";"inhibitor"
"Etacrynic acid";"CCC(=C)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1";"";"C03CC01";"Lymphoid enhancer-binding factor 1";"LEF1";"unknown";""
"Etacrynic acid";"CCC(=C)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1";"";"C03CC01";"Glutathione S-transferase P";"GSTP1";"unknown";"inhibitor"
"Ondansetron";"CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2";"5.7 hours";"A04AA01";"5-hydroxytryptamine receptor 3A";"HTR3A";"yes";"antagonist"
"Ondansetron";"CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2";"5.7 hours";"A04AA01";"5-hydroxytryptamine receptor 4";"HTR4";"unknown";"agonist"
"Ondansetron";"CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2";"5.7 hours";"A04AA01";"Mu-type opioid receptor";"OPRM1";"unknown";"other/unknown"
"Ondansetron";"CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2";"5.7 hours";"A04AA01";"5-hydroxytryptamine receptor 1A";"HTR1A";"unknown";"other/unknown"
"Ondansetron";"CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2";"5.7 hours";"A04AA01";"5-hydroxytryptamine receptor 1B";"HTR1B";"unknown";"other/unknown"
"Bimatoprost";"CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1";"Elimination half-life is approximately 45 minutes.";"S01EE03";"Prostaglandin F2-alpha receptor";"PTGFR";"yes";"agonist"
"Bimatoprost";"CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1";"Elimination half-life is approximately 45 minutes.";"S01EE03";"Prostaglandin E2 receptor EP1 subtype";"PTGER1";"yes";"agonist"
"Bimatoprost";"CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1";"Elimination half-life is approximately 45 minutes.";"S01EE03";"Prostaglandin E2 receptor EP3 subtype";"PTGER3";"yes";"agonist"
"Bimatoprost";"CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1";"Elimination half-life is approximately 45 minutes.";"S01EE03";"Aldo-keto reductase family 1 member C3";"AKR1C3";"unknown";""
"Tiagabine";"CC1=C(SC=C1)C(=CCCN1CCC[C@H](C1)C(O)=O)C1=C(C)C=CS1";"7-9 hours";"N03AG06";"Sodium- and chloride-dependent GABA transporter 1";"SLC6A1";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sodium-dependent dopamine transporter";"SLC6A3";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sodium-dependent dopamine transporter";"SLC6A3";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sodium-dependent dopamine transporter";"SLC6A3";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sodium-dependent dopamine transporter";"SLC6A3";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sodium-dependent noradrenaline transporter";"SLC6A2";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sodium-dependent noradrenaline transporter";"SLC6A2";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sodium-dependent noradrenaline transporter";"SLC6A2";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sodium-dependent noradrenaline transporter";"SLC6A2";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sodium-dependent serotonin transporter";"SLC6A4";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sodium-dependent serotonin transporter";"SLC6A4";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sodium-dependent serotonin transporter";"SLC6A4";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sodium-dependent serotonin transporter";"SLC6A4";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sodium channel protein type 11 subunit alpha";"SCN11A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sodium channel protein type 11 subunit alpha";"SCN11A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sodium channel protein type 11 subunit alpha";"SCN11A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sodium channel protein type 11 subunit alpha";"SCN11A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sodium channel protein type 10 subunit alpha";"SCN10A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sodium channel protein type 10 subunit alpha";"SCN10A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sodium channel protein type 10 subunit alpha";"SCN10A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sodium channel protein type 10 subunit alpha";"SCN10A";"unknown";"inhibitor"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Muscarinic acetylcholine receptor M1";"CHRM1";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Muscarinic acetylcholine receptor M1";"CHRM1";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Muscarinic acetylcholine receptor M1";"CHRM1";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Muscarinic acetylcholine receptor M1";"CHRM1";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Muscarinic acetylcholine receptor M2";"CHRM2";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Muscarinic acetylcholine receptor M2";"CHRM2";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Muscarinic acetylcholine receptor M2";"CHRM2";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Muscarinic acetylcholine receptor M2";"CHRM2";"unknown";"antagonist"
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Sigma non-opioid intracellular receptor 1";"SIGMAR1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Sigma non-opioid intracellular receptor 1";"SIGMAR1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Sigma non-opioid intracellular receptor 1";"SIGMAR1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Sigma non-opioid intracellular receptor 1";"SIGMAR1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"N01BC01";"Liver carboxylesterase 1";"CES1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S01HA01";"Liver carboxylesterase 1";"CES1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"R02AD03";"Liver carboxylesterase 1";"CES1";"unknown";""
"Cocaine";"[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C";"1 hour";"S02DA02";"Liver carboxylesterase 1";"CES1";"unknown";""
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Potassium channel subfamily K member 1";"KCNK1";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Potassium channel subfamily K member 1";"KCNK1";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Potassium channel subfamily K member 1";"KCNK1";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Potassium channel subfamily K member 6";"KCNK6";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Potassium channel subfamily K member 6";"KCNK6";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Potassium channel subfamily K member 6";"KCNK6";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Potassium voltage-gated channel subfamily H member 2";"KCNH2";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Potassium voltage-gated channel subfamily H member 2";"KCNH2";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Potassium voltage-gated channel subfamily H member 2";"KCNH2";"unknown";"inhibitor"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Alpha-1A adrenergic receptor";"ADRA1A";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Alpha-1A adrenergic receptor";"ADRA1A";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Alpha-1A adrenergic receptor";"ADRA1A";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Alpha-1B adrenergic receptor";"ADRA1B";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Alpha-1B adrenergic receptor";"ADRA1B";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Alpha-1B adrenergic receptor";"ADRA1B";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA01";"Alpha-1D adrenergic receptor";"ADRA1D";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA51";"Alpha-1D adrenergic receptor";"ADRA1D";"unknown";"antagonist"
"Quinidine";"[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1";"6-8 hours";"C01BA71";"Alpha-1D adrenergic receptor";"ADRA1D";"unknown";"antagonist"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 1 subunit alpha";"SCN1A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 2 subunit alpha";"SCN2A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 3 subunit alpha";"SCN3A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 4 subunit alpha";"SCN4A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 9 subunit alpha";"SCN9A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel protein type 11 subunit alpha";"SCN11A";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel subunit beta-1";"SCN1B";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel subunit beta-2";"SCN2B";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel subunit beta-3";"SCN3B";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Sodium channel subunit beta-4";"SCN4B";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Voltage-dependent T-type calcium channel subunit alpha-1G";"CACNA1G";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Voltage-dependent T-type calcium channel subunit alpha-1H";"CACNA1H";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Voltage-dependent T-type calcium channel subunit alpha-1I";"CACNA1I";"yes";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 1";"CA1";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 2";"CA2";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 3";"CA3";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 4";"CA4";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 5A, mitochondrial";"CA5A";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 5B, mitochondrial";"CA5B";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 6";"CA6";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 7";"CA7";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase-related protein";"CA8";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 9";"CA9";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase-related protein 10";"CA10";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase-related protein 11";"CA11";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 12";"CA12";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 13";"CA13";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Carbonic anhydrase 14";"CA14";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Amine oxidase [flavin-containing] B";"MAOB";"unknown";"inhibitor"
"Zonisamide";"NS(=O)(=O)CC1=NOC2=CC=CC=C12";"63 hours";"N03AX15";"Amine oxidase [flavin-containing] A";"MAOA";"unknown";"inhibitor"
"Paricalcitol";"[H]C1CC[C@]2(C)[C@]([H])(CC[C@@]2([H])\C1=C\C=C1C[C@@H](O)C[C@H](O)C1)[C@H](C)\C=C\[C@H](C)C(O)(C)C";"4 to 6 hours";"H05BX02";"Vitamin D3 receptor";"VDR";"yes";"agonist"
"Repaglinide";"CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O";"1 hour";"A10BD14";"ATP-binding cassette sub-family C member 8";"ABCC8";"yes";"inhibitor"
"Repaglinide";"CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O";"1 hour";"A10BX02";"ATP-binding cassette sub-family C member 8";"ABCC8";"yes";"inhibitor"
"Repaglinide";"CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O";"1 hour";"A10BD14";"Peroxisome proliferator-activated receptor gamma";"PPARG";"unknown";"agonist"
"Repaglinide";"CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O";"1 hour";"A10BX02";"Peroxisome proliferator-activated receptor gamma";"PPARG";"unknown";"agonist"
"Anileridine";"CCOC(=O)C1(CCN(CCC2=CC=C(N)C=C2)CC1)C1=CC=CC=C1";"";"N01AH05";"Mu-type opioid receptor";"OPRM1";"yes";"agonist"
"Phenformin";"NC(=N)NC(=N)NCCC1=CC=CC=C1";"";"A10BA01";"5'-AMP-activated protein kinase catalytic subunit alpha-1";"PRKAA1";"yes";"activator"
"Phenformin";"NC(=N)NC(=N)NCCC1=CC=CC=C1";"";"A10BD01";"5'-AMP-activated protein kinase catalytic subunit alpha-1";"PRKAA1";"yes";"activator"
"Phenformin";"NC(=N)NC(=N)NCCC1=CC=CC=C1";"";"A10BA01";"ATP-sensitive inward rectifier potassium channel 8";"KCNJ8";"unknown";"inhibitor"
"Phenformin";"NC(=N)NC(=N)NCCC1=CC=CC=C1";"";"A10BD01";"ATP-sensitive inward rectifier potassium channel 8";"KCNJ8";"unknown";"inhibitor"
"Amantadine";"NC12CC3CC(CC(C3)C1)C2";"Mean half-lives ranged from 10 to 14 hours, however renal function impairment causes a severe increase in half life to 7 to 10 days.";"N04BB01";"Matrix protein 2";"M";"yes";"inhibitor"
"Amantadine";"NC12CC3CC(CC(C3)C1)C2";"Mean half-lives ranged from 10 to 14 hours, however renal function impairment causes a severe increase in half life to 7 to 10 days.";"N04BB01";"Glutamate receptor ionotropic, NMDA 3A";"GRIN3A";"yes";"antagonist"
"Amantadine";"NC12CC3CC(CC(C3)C1)C2";"Mean half-lives ranged from 10 to 14 hours, however renal function impairment causes a severe increase in half life to 7 to 10 days.";"N04BB01";"D(2) dopamine receptor";"DRD2";"yes";"agonist"
"Metronidazole";"CC1=NC=C(N1CCO)[N+]([O-])=O";"6-8 hours";"G01AF01";"Oxygen-insensitive NADPH nitroreductase";"rdxA";"yes";"potentiator"
"Metronidazole";"CC1=NC=C(N1CCO)[N+]([O-])=O";"6-8 hours";"A02BD08";"Oxygen-insensitive NADPH nitroreductase";"rdxA";"yes";"potentiator"
