Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,88,46,0.13,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,60,60,60,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,112,112,112,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily D member 2,Inhibitor,KCND2,Voltage-gated potassium channel activity,Protein,70535.825 Da,Humans,No,"Voltage-gated potassium channel that mediates transmembrane potassium transport in excitable membranes, primarily in the brain. Mediates the major part of the dendritic A-type current I(SA) in brai...",Q9NZV8,Potassium voltage-gated channel subfamily D member 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily D member 3,Inhibitor,KCND3,Metal ion binding,Protein,73450.53 Da,Humans,No,Pore-forming (alpha) subunit of voltage-gated rapidly inactivating A-type potassium channels. May contribute to I(To) current in heart and I(Sa) current in neurons. Channel properties are modulated...,Q9UK17,Potassium voltage-gated channel subfamily D member 3,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,AntagonistBinder,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,160,155,150,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
D(1) dopamine receptor (Protein Group),Binder,NA,G-protein coupled amine receptor activity,Protein group,NA,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,726,726,726,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 2,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Humans,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,3400,3388.44,3388,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,10000,9250,8500,NA,NA,NA,Imipramine,DB00458,NA,25600,25600,25600,NA,NA,NA
5-hydroxytryptamine receptor 1A,Activator,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,10000,7900,5800,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 1,NA,KCNH1,Phosphorelay sensor kinase activity,Protein,111421.76 Da,Humans,Unknown,"Pore-forming (alpha) subunit of a voltage-gated delayed rectifier potassium channel (PubMed:22732247). Channel properties may be modulated by subunit assembly, but not by cyclic nucleotides (By sim...",O95259,Potassium voltage-gated channel subfamily H member 1,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1-acid glycoprotein 2,NA,ORM2,Not Available,Protein,23602.43 Da,Humans,Unknown,Functions as transport protein in the blood stream. Binds various hydrophobic ligands in the interior of its beta-barrel domain. Also binds synthetic drugs and influences their distribution and ava...,P19652,Alpha-1-acid glycoprotein 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent R-type calcium channel subunit alpha-1E (CACNA1E),Inhibitor,CACNA1E,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1E gives rise to R-type calcium currents. R-type calcium channels belong to the 'high-voltage activated' (HVA) group and are blocked by nickel, and partially by omega-agatoxin-IIIA (omega-Aga-IIIA). They are however insensitive to dihydropyridines (DHP), omega-conotoxin-GVIA (omega-CTx-GVIA), and omega-agatoxin-IVA (omega-Aga-IVA). Calcium channels containing alpha-1E subunit could be involved in the modulation of firing patterns of neurons which is important for information processing.",Protein,261729.05 Da,Humans,Yes,Calcium channel activity,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,NA
Sodium channel protein type 2 subunit alpha,Inhibitor,SCN2A,Voltage-gated sodium channel activity,Protein,227972.64 Da,Humans,Unknown,"Mediates the voltage-dependent sodium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference across the membrane, the protein forms a...",Q99250,Sodium channel protein type 2 subunit alpha,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,100000,55000,10000,NA,NA,NA
Adenosine receptor A1,Inhibitor,ADORA1,Purine nucleoside binding,Protein,36511.325 Da,Humans,Unknown,Receptor for adenosine. The activity of this receptor is mediated by G proteins which inhibit adenylyl cyclase.,P30542,Adenosine receptor A1,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Adenosine receptor A2a,Inhibitor,ADORA2A,Identical protein binding,Protein,44706.925 Da,Humans,Unknown,Receptor for adenosine. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase.,P29274,Adenosine receptor A2a,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Inhibitor,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Inhibitor,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Inhibitor,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
D(1) dopamine receptor (Protein Group),Inhibitor,NA,G-protein coupled amine receptor activity,Protein group,NA,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Inhibitor,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
GABA-A receptor (anion channel) (Protein Group),Inhibitor,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
GABA-A receptor (benzodiazepine site) (Protein Group),Inhibitor,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Inhibitor,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor,Inhibitor,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor (Protein Group),Inhibitor,NA,Phosphatidylinositol phospholipase c activity,Protein group,NA,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",NA,NA,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Inhibitor,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50>100 µM,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3A,Inhibitor,HTR3A,Voltage-gated potassium channel activity,Protein,55279.835 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",P46098,5-hydroxytryptamine receptor 3A,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,IC50 = 18 µM,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Agonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,0.8,0.65,0.5,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
Dopamine D3 receptor,Agonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,1.7,1.7,1.7,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
Dopamine D4 receptor,Agonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Yes,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,77,77,77,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
Dopamine D5 receptor,Antagonist,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,NA,NA,NA,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,0.4,0.4,0.4,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Agonist,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,NA,NA,NA,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2B,Antagonist,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,NA,NA,NA,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Agonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,6918.31,6918.31,6918.31,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Agonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
