Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments,full_function
Gamma-aminobutyric acid receptor subunit alpha-6,/biodb/polypeptides/Q16445,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,1e4,1e4,1e4,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit beta-1,/biodb/polypeptides/P18505,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
Gamma-aminobutyric acid receptor subunit beta-2,/biodb/polypeptides/P47870,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit beta-3,/biodb/polypeptides/P28472,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-1,/biodb/polypeptides/Q8N1C3,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-2,/biodb/polypeptides/P18507,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,0.59,0.59,0.59,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-3,/biodb/polypeptides/Q99928,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit delta,/biodb/polypeptides/O14764,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit epsilon,/biodb/polypeptides/P78334,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit pi,/biodb/polypeptides/O00591,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the uterus, the function of the receptor appears to be related to tissue contractility. The binding of this pI subunit with other GABA(A) receptor subunits alters the sensitivity of recombinant receptors to modulatory agents such as pregnanolone."
Gamma-aminobutyric acid receptor subunit rho-1,/biodb/polypeptides/P24046,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA receptor could play a role in retinal neurotransmission."
Gamma-aminobutyric acid receptor subunit rho-2,/biodb/polypeptides/P28476,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA receptor could play a role in retinal neurotransmission."
Gamma-aminobutyric acid receptor subunit rho-3,/biodb/polypeptides/A8MPY1,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit theta,/biodb/polypeptides/Q9UN88,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Translocator protein,/biodb/polypeptides/P30536,Other,TSPO,Cholesterol binding,Protein,18827.81 Da,Human,Unknown,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in lipid metabolism (PubMed:24814875), but its precise physiological role is controversial. It is apparently not required for steroid hormone biosynthesis. Was initially identified as peripheral-type benzodiazepine receptor; can also bind isoquinoline carboxamides (PubMed:1847678)."
GABA-A receptor (anion channel) (Protein Group),/biodb/bio_entities/BE0004797,Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,/biodb/polypeptides/P14867,Agonist,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
"Glutamate receptor ionotropic, NMDA 3A",/biodb/polypeptides/Q8TCU5,Antagonist,GRIN3A,Protein phosphatase 2a binding,Protein,125464.07 Da,Human,Yes,"NMDA receptor subtype of glutamate-gated ion channels with reduced single-channel conductance, low calcium permeability and low voltage-dependent sensitivity to magnesium. Mediated by glycine. May ...",Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA,"NMDA receptor subtype of glutamate-gated ion channels with reduced single-channel conductance, low calcium permeability and low voltage-dependent sensitivity to magnesium. Mediated by glycine. May play a role in the development of dendritic spines. May play a role in PPP2CB-NMDAR mediated signaling mechanism (By similarity)."
Glycine receptor subunit alpha-1,/biodb/polypeptides/P23415,Agonist,GLRA1,Transmitter-gated ion channel activity,Protein,52623.35 Da,Human,Yes,The glycine receptor is a neurotransmitter-gated ion channel. Binding of glycine to its receptor increases the chloride conductance and thus produces hyperpolarization (inhibition of neuronal firing).,P23415,Glycine receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA,The glycine receptor is a neurotransmitter-gated ion channel. Binding of glycine to its receptor increases the chloride conductance and thus produces hyperpolarization (inhibition of neuronal firing).
Glycine receptor subunit alpha-2,/biodb/polypeptides/P23416,Agonist,GLRA2,Transmitter-gated ion channel activity,Protein,52001.585 Da,Human,Yes,The glycine receptor is a neurotransmitter-gated ion channel. Binding of glycine to its receptor increases the chloride conductance and thus produces hyperpolarization (inhibition of neuronal firing).,P23416,Glycine receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA,The glycine receptor is a neurotransmitter-gated ion channel. Binding of glycine to its receptor increases the chloride conductance and thus produces hyperpolarization (inhibition of neuronal firing).
Voltage-dependent L-type calcium channel subunit beta-1,/biodb/polypeptides/Q02641,NA,CACNB1,Voltage-gated calcium channel activity,Protein,65712.995 Da,Human,Unknown,"The beta subunit of voltage-dependent calcium channels contributes to the function of the calcium channel by increasing peak calcium current, shifting the voltage dependencies of activation and ina...",Q02641,Voltage-dependent L-type calcium channel subunit beta-1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA,"The beta subunit of voltage-dependent calcium channels contributes to the function of the calcium channel by increasing peak calcium current, shifting the voltage dependencies of activation and inactivation, modulating G protein inhibition and controlling the alpha-1 subunit membrane targeting."
