Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,Curator comments
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,Olanzapine,DB00334,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,Olanzapine,DB00334,NA
Dopamine D5 receptor,Antagonist,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,Olanzapine,DB00334,NA
Dopamine D3 receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,Olanzapine,DB00334,NA
Dopamine D4 receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,Olanzapine,DB00334,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,Olanzapine,DB00334,NA
5-hydroxytryptamine receptor 3A,Antagonist,HTR3A,Voltage-gated potassium channel activity,Protein,55279.835 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",P46098,5-hydroxytryptamine receptor 3A,Olanzapine,DB00334,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,Olanzapine,DB00334,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,Olanzapine,DB00334,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,Olanzapine,DB00334,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,Olanzapine,DB00334,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,Olanzapine,DB00334,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,Olanzapine,DB00334,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,Olanzapine,DB00334,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,Olanzapine,DB00334,NA
D(1) dopamine receptor (Protein Group),Antagonist,NA,G-protein coupled amine receptor activity,Protein group,NA,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,Olanzapine,DB00334,NA
Beta adrenergic receptor (Protein Group),Inhibitor,NA,Receptor signaling protein activity,Protein group,NA,Humans,No,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,NA,NA,Olanzapine,DB00334,NA
5-hydroxytryptamine receptor 1 (Protein Group),Inhibitor,NA,Serotonin receptor activity,Protein group,NA,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,NA,NA,Olanzapine,DB00334,NA
GABA-A receptor (benzodiazepine site) (Protein Group),Inhibitor,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Humans,No,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,Olanzapine,DB00334,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,Oxazepam,DB00842,NA
Gamma-aminobutyric acid receptor subunit theta,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,Oxazepam,DB00842,NA
