Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
Gamma-aminobutyric acid receptor subunit delta,NA,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Human,Unknown,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Equilibrative nucleoside transporter 2,NA,SLC29A2,Nucleoside transmembrane transporter activity,Protein,50112.335 Da,Human,Unknown,"Mediates equilibrative transport of purine, pyrimidine nucleosides and the purine base hypoxanthine. Very less sensitive than SLC29A1 to inhibition by nitrobenzylthioinosine (NBMPR), dipyridamole, ...",Q14542,Equilibrative nucleoside transporter 2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3E,NA,HTR3E,Serotonin-activated cation-selective channel activity,Protein,51437.415 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",A5X5Y0,5-hydroxytryptamine receptor 3E,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3B,NA,HTR3B,Serotonin-activated cation-selective channel activity,Protein,50291.3 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",O95264,5-hydroxytryptamine receptor 3B,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3D,NA,HTR3D,Serotonin-activated cation-selective channel activity,Protein,50190.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",Q70Z44,5-hydroxytryptamine receptor 3D,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3C,NA,HTR3C,Serotonin-activated cation-selective channel activity,Protein,50219.07 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",Q8WXA8,5-hydroxytryptamine receptor 3C,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent calcium channel gamma-2 subunit,NA,CACNG2,Voltage-gated calcium channel activity,Protein,35965.44 Da,Human,Unknown,Regulates the trafficking and gating properties of AMPA-selective glutamate receptors (AMPARs). Promotes their targeting to the cell membrane and synapses and modulates their gating properties by s...,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
G protein-activated inward rectifier potassium channel 3,NA,KCNJ9,G-protein activated inward rectifier potassium channel activity,Protein,44019.45 Da,Human,Unknown,This receptor is controlled by G proteins. Inward rectifier potassium channels are characterized by a greater tendency to allow potassium to flow into the cell rather than out of it. Their voltage ...,Q92806,G protein-activated inward rectifier potassium channel 3,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Neural cell adhesion molecule L1,NA,L1CAM,"Neural cell adhesion molecule involved in the dynamics of cell adhesion and in the generation of transmembrane signals at tyrosine kinase receptors. During brain development, critical in multiple processes, including neuronal migration, axonal growth and fasciculation, and synaptogenesis. In the mature brain, plays a role in the dynamics of neuronal structure and function, including synaptic plasticity.",Protein,140001.87 Da,Human,Unknown,Protein domain specific binding,P32004,Neural cell adhesion molecule L1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,743,301.5,68.5,303,285,267,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,1115,972.5,830,835,610,385,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,601,438.5,276,416,367,318,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Sodium channel protein type 5 subunit alpha,Inhibitor,SCN5A,Voltage-gated sodium channel activity involved in sa node cell action potential,Protein,226937.475 Da,Human,Yes,"This protein mediates the voltage-dependent sodium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference across the membrane, the pr...",Q14524,Sodium channel protein type 5 subunit alpha,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Sodium channel protein type 11 subunit alpha,Inhibitor,SCN11A,Voltage-gated sodium channel activity,Protein,204919.66 Da,Human,Unknown,"This protein mediates the voltage-dependent sodium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference across the membrane, the pr...",Q9UI33,Sodium channel protein type 11 subunit alpha,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Sodium channel protein type 10 subunit alpha,Inhibitor,SCN10A,Voltage-gated sodium channel activity,Protein,220623.605 Da,Human,Unknown,Tetrodotoxin-resistant channel that mediates the voltage-dependent sodium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference acro...,Q9Y5Y9,Sodium channel protein type 10 subunit alpha,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Sigma non-opioid intracellular receptor 1,NA,SIGMAR1,Opioid receptor activity,Protein,25127.52 Da,Human,Unknown,Functions in lipid transport from the endoplasmic reticulum and is involved in a wide array of cellular functions probably through regulation of the biogenesis of lipid microdomains at the plasma m...,Q99720,Sigma non-opioid intracellular receptor 1,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,NA
Liver carboxylesterase 1,NA,CES1,Triglyceride lipase activity,Protein,62520.62 Da,Human,Unknown,"Involved in the detoxification of xenobiotics and in the activation of ester and amide prodrugs. Hydrolyzes aromatic and aliphatic esters, but has no catalytic activity toward amides or a fatty acy...",P23141,Liver carboxylesterase 1,NA,NA,NA,NA,NA,NA,Cocaine,DB00907,NA,NA,NA,NA,NA,NA,substrate for metabolism
Mu-type opioid receptor,Partial agonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Human,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,NA,NA,NA,NA,NA,NA,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor,Antagonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Human,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,0.8,0.8,0.8,NA,NA,NA,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Human,Unknown,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,4.5,4.5,4.5,NA,NA,NA,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Nociceptin receptor,NA,OPRL1,Nociceptin receptor activity,Protein,40692.775 Da,Human,Unknown,G-protein coupled opioid receptor that functions as receptor for the endogenous neuropeptide nociceptin. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-b...,P41146,Nociceptin receptor,NA,NA,NA,NA,NA,NA,Buprenorphine,DB00921,NA,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Partial agonist,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Human,Yes,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,2.6,1.94,0.52,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,2.6,2.5,2.4,NA
Beta-2 adrenergic receptor,Partial agonist,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Human,Yes,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,NA,NA,NA,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,110,33.11,15,27,27,27,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Other/unknown,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,1e4,4100,2600,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,NA,NA,NA,NA
Beta-3 adrenergic receptor,Agonist,ADRB3,Protein homodimerization activity,Protein,43518.615 Da,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. Beta-3 is involved in the regulation of lipolysis and thermogenesis.,P13945,Beta-3 adrenergic receptor,44.1,44.1,44.1,NA,NA,NA,Pindolol,DB00960,NA,NA,NA,166,166,166,NA
Voltage-dependent calcium channel subunit alpha-2/delta-1,Inhibitor,CACNA2D1,Voltage-gated calcium channel activity,Protein,124566.93 Da,Human,Yes,The alpha-2/delta subunit of voltage-dependent calcium channels regulates calcium current density and activation/inactivation kinetics of the calcium channel. Plays an important role in excitation-...,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,27,27,27,NA,NA,NA,NA
Voltage-dependent calcium channel subunit alpha-2/delta-2,Inhibitor,CACNA2D2,Voltage-gated calcium channel activity,Protein,129816.095 Da,Human,Yes,The alpha-2/delta subunit of voltage-dependent calcium channels regulates calcium current density and activation/inactivation kinetics of the calcium channel. Acts as a regulatory subunit for P/Q-t...,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent N-type calcium channel subunit alpha-1B,Inhibitor,CACNA1B,Voltage-gated calcium channel activity,Protein,262493.84 Da,Human,Yes,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hor...",Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Adenosine receptor A1,Agonist,ADORA1,Purine nucleoside binding,Protein,36511.325 Da,Human,Unknown,Receptor for adenosine. The activity of this receptor is mediated by G proteins which inhibit adenylyl cyclase.,P30542,Adenosine receptor A1,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
NMDA receptor (Protein Group),Inhibitor,NA,Voltage-gated cation channel activity,Protein group,NA,Human,Unknown,NMDA receptor subtype of glutamate-gated ion channels with high calcium permeability and voltage-dependent sensitivity to magnesium. Mediated by glycine. This protein plays a key role in synaptic p...,NA,NA,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid type B receptor subunit 1,NA,GABBR1,G-protein coupled gaba receptor activity,Protein,108319.4 Da,Human,Unknown,"Component of a heterodimeric G-protein coupled receptor for GABA, formed by GABBR1 and GABBR2. Within the heterodimeric GABA receptor, only GABBR1 seems to bind agonists, while GABBR2 mediates coup...",Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid type B receptor subunit 2,NA,GABBR2,G-protein coupled gaba receptor activity,Protein,105820.52 Da,Human,Unknown,"Component of a heterodimeric G-protein coupled receptor for GABA, formed by GABBR1 and GABBR2. Within the heterodimeric GABA receptor, only GABBR1 seems to bind agonists, while GABBR2 mediates coup...",O75899,Gamma-aminobutyric acid type B receptor subunit 2,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Melatonin receptor type 1A,Agonist,MTNR1A,Organic cyclic compound binding,Protein,39374.315 Da,Human,Yes,High affinity receptor for melatonin. Likely to mediates the reproductive and circadian actions of melatonin. The activity of this receptor is mediated by pertussis toxin sensitive G proteins that ...,P48039,Melatonin receptor type 1A,0.66,0.27949999999999997,0.08,2.24,1.92,0.026,Melatonin,DB01065,1,0.6,0.2,NA,NA,NA,NA
Melatonin receptor type 1B,Agonist,MTNR1B,Melatonin receptor activity,Protein,40187.895 Da,Human,Yes,High affinity receptor for melatonin. Likely to mediates the reproductive and circadian actions of melatonin. The activity of this receptor is mediated by pertussis toxin sensitive G proteins that ...,P49286,Melatonin receptor type 1B,1.11,0.3395,0.12,0.82,0.48,0.42,Melatonin,DB01065,0.53,0.41500000000000004,0.3,NA,NA,NA,NA
Estrogen receptor alpha,Antagonist,ESR1,Zinc ion binding,Protein,66215.45 Da,Human,Unknown,Nuclear hormone receptor. The steroid hormones and their receptors are involved in the regulation of eukaryotic gene expression and affect cellular proliferation and differentiation in target tissu...,P03372,Estrogen receptor,NA,NA,NA,NA,NA,NA,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Nuclear receptor ROR-beta,Agonist,RORB,Zinc ion binding,Protein,53219.385 Da,Human,Unknown,Nuclear receptor that binds DNA as a monomer to ROR response elements (RORE) containing a single core motif half-site 5'-AGGTCA-3' preceded by a short A-T-rich sequence. Considered to have intrinsi...,Q92753,Nuclear receptor ROR-beta,NA,NA,NA,NA,NA,NA,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
Calmodulin,NA,CALM1,Titin binding,Protein,16837.47 Da,Human,Unknown,"Calmodulin mediates the control of a large number of enzymes, ion channels, aquaporins and other proteins by Ca(2+). Among the enzymes to be stimulated by the calmodulin-Ca(2+) complex are a number...",P0DP23,Calmodulin,NA,NA,NA,NA,NA,NA,Melatonin,DB01065,NA,NA,NA,NA,NA,NA,NA
